def,use
def://app/src/main/res/layout/header_wan_android.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[language=FILE]//HomeFragment/initRefreshView/DataBindingUtil.inflate/R.layout.header_wan_android[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/TreeFragment.java[language=FILE]//TreeFragment/onRefresh/bindingView.srlWan[language=JAVA]
def://app/src/main/res/layout/activity_view_big_image.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/view/viewbigimage/ViewBigImageActivity.java[language=FILE]//ViewBigImageActivity/onCreate/setContentView/R.layout.activity_view_big_image[language=JAVA]
def://app/src/main/res/layout/fragment_android.xml[language=FILE]//layout/FrameLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_android[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/CustomFragment.java[language=FILE]//CustomFragment/initRecyclerView/bindingView.xrvAndroid[language=JAVA]
def://app/src/main/res/layout/header_coin_detail.xml[language=FILE]//layout/TextView/android:id[language=XML]//@+id\\/tv_header_coin[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinDetailFragment.java[language=FILE]//CoinDetailFragment/onSuccess/headerBinding.tvHeaderCoin[language=JAVA]
def://app/src/main/res/layout/fragment_wan_find.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/recyclerView[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/WanFindFragment.java[language=FILE]//WanFindFragment/initRefreshView/bindingView.recyclerView[language=JAVA]
def://app/src/main/res/layout/item_android.xml[language=FILE]//layout/androidx.cardview.widget.CardView/LinearLayout/RelativeLayout/TextView/android:id[language=XML]//@+id\\/tv_content_type[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/GankAndroidSearchAdapter.java[language=FILE]//GankAndroidSearchAdapter/bindView/binding.tvContentType[language=JAVA]
def://app/src/main/res/layout/activity_main.xml[language=FILE]//layout/androidx.drawerlayout.widget.DrawerLayout/android:id[language=XML]//@+id\\/drawer_layout[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/MainActivity.java[language=FILE]//MainActivity/onClick/bindingView.drawerLayout[language=JAVA]
def://app/src/main/res/layout/activity_nav_deed_back.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavDeedBackActivity.java[language=FILE]//NavDeedBackActivity/onCreate/setContentView/R.layout.activity_nav_deed_back[language=JAVA]
def://app/src/main/res/menu/menu_coin.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/MyCoinActivity.java[language=FILE]//MyCoinActivity/onCreateOptionsMenu/.inflate/R.menu.menu_coin[language=JAVA]
def://app/src/main/res/layout/header_item_tree.xml[language=FILE]//layout/RelativeLayout/TextView/android:id[language=XML]//@+id\\/tv_position[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/TreeFragment.java[language=FILE]//TreeFragment/onClick/oneBinding.tvPosition[language=JAVA]
def://bymvvm/src/main/res/layout/fragment_base.xml[language=FILE]//layout/RelativeLayout/ViewStub/android:id[language=XML]//@+id\\/vs_loading[language=ANY],use://bymvvm/src/main/java/me/jingbin/bymvvm/base/BaseFragment.java[language=FILE]//BaseFragment/showLoading/getView/R.id.vs_loading[language=JAVA]
def://app/src/main/res/layout/fragment_everyday.xml[language=FILE]//layout/RelativeLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/recyclerView[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/GankHomeFragment.java[language=FILE]//GankHomeFragment/showItemSkeleton/BySkeleton.bindItem/bindingView.recyclerView[language=JAVA]
def://app/src/main/res/layout/header_coin_rank.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/ImageView/android:id[language=XML]//@+id\\/iv_coin_rank[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinRankFragment.java[language=FILE]//CoinRankFragment/onChanged/headerBinding.ivCoinRank[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinDetailFragment.java[language=FILE]//CoinDetailFragment/initRefreshView/RefreshHelper.setSwipeRefreshView/bindingView.srlWan[language=JAVA]
def://app/src/main/res/layout/activity_nav_deed_back.xml[language=FILE]//layout/androidx.core.widget.NestedScrollView/LinearLayout/LinearLayout/TextView/android:id[language=XML]//@+id\\/tv_email[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavDeedBackActivity.java[language=FILE]//NavDeedBackActivity/onCreate/bindingView.tvEmail[language=JAVA]
def://app/src/main/res/layout/fragment_wan_find.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/WanFindFragment.java[language=FILE]//WanFindFragment/setContent/return/R.layout.fragment_wan_find[language=JAVA]
def://app/src/main/res/layout/base_header_title_bar.xml[language=FILE]//layout/RelativeLayout/androidx.appcompat.widget.Toolbar/android:id[language=XML]//@+id\\/tb_base_title[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/base/BaseHeaderActivity.java[language=FILE]//BaseHeaderActivity/setToolBar/setSupportActionBar/bindingTitleView.tbBaseTitle[language=JAVA]
def://app/src/main/res/layout/activity_search.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.appcompat.widget.Toolbar/RelativeLayout/androidx.appcompat.widget.AppCompatEditText/android:id[language=XML]//@+id\\/et_content[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java[language=FILE]//SearchActivity/initView/binding.etContent[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/TreeFragment.java[language=FILE]//TreeFragment/setContent/return/R.layout.fragment_wan_android[language=JAVA]
def://app/src/main/res/layout/item_android_skeleton.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/GankHomeFragment.java[language=FILE]//GankHomeFragment/showItemSkeleton/.load/R.layout.item_android_skeleton[language=JAVA]
def://app/src/main/res/layout/header_item_everyday.xml[language=FILE]//layout/LinearLayout/me.jingbin.sbanner.SBannerView/android:id[language=XML]//@+id\\/banner[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/GankHomeFragment.java[language=FILE]//GankHomeFragment/onChanged/mHeaderBinding.banner[language=JAVA]
def://app/src/main/res/layout/activity_film_detail.xml[language=FILE]//layout/FrameLayout/LinearLayout/FrameLayout/ImageView/android:id[language=XML]//@+id\\/iv_video[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmDetailActivity.java[language=FILE]//FilmDetailActivity/transformData/DensityUtil.setViewMargin/bindingContentView.ivVideo[language=JAVA]
def://app/src/main/res/layout/activity_nav_admire.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavAdmireActivity.java[language=FILE]//NavAdmireActivity/onCreate/setContentView/R.layout.activity_nav_admire[language=JAVA]
def://app/src/main/res/layout/fragment_everyday.xml[language=FILE]//layout/RelativeLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/recyclerView[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/GankHomeFragment.java[language=FILE]//GankHomeFragment/loadData/bindingView.recyclerView[language=JAVA]
def://app/src/main/res/layout/header_film_detail.xml[language=FILE]//layout/RelativeLayout/LinearLayout/LinearLayout/LinearLayout/TextView/android:id[language=XML]//@+id\\/tv_one_date[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmDetailActivity.java[language=FILE]//FilmDetailActivity/onNext/bindingHeaderView.tvOneDate[language=JAVA]
def://app/src/main/res/layout/activity_search.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.constraintlayout.widget.ConstraintLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/recyclerView[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java[language=FILE]//SearchActivity/onClick/binding.recyclerView[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinRankFragment.java[language=FILE]//CoinRankFragment/initRefreshView/RefreshHelper.setSwipeRefreshView/bindingView.srlWan[language=JAVA]
def://app/src/main/res/layout/activity_nav_about.xml[language=FILE]//layout/RelativeLayout/LinearLayout/LinearLayout/TextView/android:id[language=XML]//@+id\\/tv_gankio[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavAboutActivity.java[language=FILE]//NavAboutActivity/initListener/bindingView.tvGankio[language=JAVA]
def://app/src/main/res/menu/menu_coin.xml[language=FILE]//menu/item/android:id[language=XML]//@+id\\/actionbar_help[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/MyCoinActivity.java[language=FILE]//MyCoinActivity/onOptionsItemSelected/R.id.actionbar_help[language=JAVA]
def://app/src/main/res/layout/nav_header_main.xml[language=FILE]//layout/androidx.core.widget.NestedScrollView/LinearLayout/RelativeLayout/LinearLayout/ImageView/android:id[language=XML]//@+id\\/iv_avatar[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/MainActivity.java[language=FILE]//MainActivity/onClick/R.id.iv_avatar[language=JAVA]
def://app/src/main/res/layout/item_wan_android_skeleton.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[language=FILE]//HomeFragment/showSkeletonView/.load/R.layout.item_wan_android_skeleton[language=JAVA]
def://app/src/main/res/layout/item_android.xml[language=FILE]//layout/androidx.cardview.widget.CardView/LinearLayout/LinearLayout/RelativeLayout/android:id[language=XML]//@+id\\/rl_image_layout[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/GankAndroidAdapter.java[language=FILE]//GankAndroidAdapter/bindView/binding.rlImageLayout[language=JAVA]
def://app/src/main/res/layout/refresh_view_netease.xml[language=FILE]//LinearLayout/RelativeLayout/ImageView/android:id[language=XML]//@+id\\/iv_progress[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/view/byview/NeteaseRefreshHeaderView.java[language=FILE]//NeteaseRefreshHeaderView/initView/mContainer.findViewById/R.id.iv_progress[language=JAVA]
def://app/src/main/res/layout/item_wxarticle.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/View/android:id[language=XML]//@+id\\/view_line[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/WxArticleAdapter.java[language=FILE]//WxArticleAdapter/bindView/binding.viewLine[language=JAVA]
def://app/src/main/res/menu/webview_menu.xml[language=FILE]//menu/item/android:id[language=XML]//@+id\\/actionbar_open[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/WebViewActivity.java[language=FILE]//WebViewActivity/onOptionsItemSelected/R.id.actionbar_open[language=JAVA]
