XML,JAVA
def://app/src/main/res/layout/activity_simple.xml//ScrollView/LinearLayout/Button/android:id//@+id\/simple_list_2,use://app/src/main/java/com/example/gsyvideoplayer/simple/SimpleActivity.java//R.id.simple_list_2
def://app/src/main/res/layout/switch_video.xml//RelativeLayout/LinearLayout/android:id//@+id\/layout_top,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.layout_top
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_standard.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/total,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.total
def://app/src/main/res/layout/video_layout_cover.xml//RelativeLayout/ImageView/android:id//@+id\/lock_screen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.lock_screen
def://app/src/main/res/layout/sample_video_land.xml//RelativeLayout/LinearLayout/SeekBar/android:id//@+id\/progress,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.progress
def://app/src/main/res/layout/video_layout_cover.xml//RelativeLayout/LinearLayout/android:id//@+id\/layout_top,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.layout_top
def://app/src/main/res/layout/sample_video_normal.xml//RelativeLayout/moe.codeest.enviews.ENPlayView/android:id//@+id\/start,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.start
def://app/src/main/res/layout/activity_simple.xml//ScrollView/LinearLayout/Button/android:id//@+id\/simple_list_1,use://app/src/main/java/com/example/gsyvideoplayer/simple/SimpleActivity.java//R.id.simple_list_1
def://app/src/main/res/layout/activity_list_video2.xml//RelativeLayout/ListView/android:id//@+id\/video_list,use://app/src/main/java/com/example/gsyvideoplayer/simple/SimpleListVideoActivityMode2.java//R.id.video_list
def://app/src/main/res/layout/list_video_item_normal.xml//FrameLayout/com.example.gsyvideoplayer.video.SampleCoverVideo/android:id//@+id\/video_item_player,use://app/src/main/java/com/example/gsyvideoplayer/holder/RecyclerItemNormalHolder.java//R.id.video_item_player
def://app/src/main/res/layout/sample_video_pick.xml//RelativeLayout/LinearLayout/android:id//@+id\/layout_top,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.layout_top
def://app/src/main/res/layout/video_layout_preview.xml//RelativeLayout/RelativeLayout/android:id//@+id\/preview_layout,use://app/src/main/java/com/example/gsyvideoplayer/video/PreViewGSYVideoPlayer.java//R.id.preview_layout
def://app/src/main/res/layout/switch_list_video_item.xml//RelativeLayout/com.example.gsyvideoplayer.switchplay.SwitchVideo/android:id//@+id\/video_item_player,use://app/src/main/java/com/example/gsyvideoplayer/switchplay/SwitchListVideoAdapter.java//R.id.video_item_player
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_custom.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/title,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.title
def://app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/view_pager2_activity,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//R.id.view_pager2_activity
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_custom.xml//RelativeLayout/RelativeLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoView.java//R.id.surface_container
def://app/src/main/res/layout/layout_custom_dialog.xml//LinearLayout/LinearLayout/CheckBox/android:id//@+id\/dialog_input_check,use://app/src/main/java/com/example/gsyvideoplayer/view/CustomInputDialog.java//R.id.dialog_input_check
def://app/src/main/res/layout/list_video_item_ad.xml//RelativeLayout/com.example.gsyvideoplayer.video.SampleCoverVideo/android:id//@+id\/video_item_player,use://app/src/main/java/com/example/gsyvideoplayer/ListADVideoActivity.java//R.id.video_item_player
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/RelativeLayout/ImageView/android:id//@+id\/lock_screen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.lock_screen
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_standard.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/fullscreen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.fullscreen
def://app/src/main/res/layout/activity_simple.xml//ScrollView/LinearLayout/Button/android:id//@+id\/simple_player,use://app/src/main/java/com/example/gsyvideoplayer/simple/SimpleActivity.java//R.id.simple_player
def://app/src/main/res/layout/sample_video.xml//RelativeLayout/LinearLayout/SeekBar/android:id//@+id\/progress,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.progress
def://app/src/main/res/layout/danmaku_layout.xml//RelativeLayout/LinearLayout/LinearLayout/TextView/android:id//@+id\/send_danmaku,use://app/src/main/java/com/example/gsyvideoplayer/video/DanmakuVideoPlayer.java//R.id.send_danmaku
def://app/src/main/res/layout/danmaku_layout.xml//RelativeLayout/LinearLayout/android:id//@+id\/layout_top,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.layout_top
def://app/src/main/res/layout/layout_custom_dialog.xml//LinearLayout/TextView/android:id//@+id\/dialog_input_title,use://app/src/main/java/com/example/gsyvideoplayer/view/CustomInputDialog.java//R.id.dialog_input_title
def://app/src/main/res/layout/switch_video.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/total,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.total
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_standard.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/back,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.back
def://app/src/main/res/layout/sample_video_land.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/back,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.back
