XML,JAVA
def://VirtualApp/app/src/main/res/layout/activity_install.xml//RelativeLayout/ProgressBar/android:id//@+id\/installer_loading,use://VirtualApp/app/src/main/java/io/virtualapp/sys/InstallerActivity.java//R.id.installer_loading
def://VirtualApp/app/src/main/res/layout/item_plugin_recommend.xml//RelativeLayout/TextView/android:id//@+id\/item_plugin_name,use://VirtualApp/app/src/main/java/io/virtualapp/settings/RecommendPluginActivity.java//R.id.item_plugin_name
def://VirtualApp/app/src/main/res/layout/item_clone_app.xml//FrameLayout/ImageView/android:id//@+id\/item_app_checked,use://VirtualApp/app/src/main/java/io/virtualapp/home/adapters/CloneAppListAdapter.java//R.id.item_app_checked
def://VirtualApp/app/src/main/res/layout/activity_list.xml//LinearLayout/ListView/android:id//@+id\/list,use://VirtualApp/app/src/main/java/io/virtualapp/settings/TaskManageActivity.java//R.id.list
def://VirtualApp/lib/src/main/res/layout/resolve_list_item.xml//LinearLayout/ImageView/android:id//@+id\/icon,use://VirtualApp/lib/src/main/java/com/lody/virtual/client/stub/ResolverActivity.java//R.id.icon
def://VirtualApp/lib/src/main/res/layout/resolve_list_item.xml//LinearLayout/LinearLayout/TextView/android:id//@+id\/text1,use://VirtualApp/lib/src/main/java/com/lody/virtual/client/stub/ResolverActivity.java//R.id.text1
def://VirtualApp/app/src/main/res/layout/item_app_manage.xml//RelativeLayout/RelativeLayout/TextView/android:id//@+id\/item_app_name,use://VirtualApp/app/src/main/java/io/virtualapp/settings/AppManageActivity.java//R.id.item_app_name
def://VirtualApp/lib/src/main/res/layout/resolve_list_item.xml//LinearLayout/LinearLayout/TextView/android:id//@+id\/text2,use://VirtualApp/lib/src/main/java/com/lody/virtual/client/stub/ResolverActivity.java//R.id.text2
def://VirtualApp/app/src/main/res/layout/activity_loading.xml//FrameLayout/RelativeLayout/io.virtualapp.widgets.EatBeansView/android:id//@+id\/loading_anim,use://VirtualApp/app/src/main/java/io/virtualapp/home/LoadingActivity.java//R.id.loading_anim
def://VirtualApp/lib/src/main/res/layout/choose_account_row.xml//LinearLayout/TextView/android:id//@+id\/account_row_text,use://VirtualApp/lib/src/main/java/com/lody/virtual/client/stub/ChooseAccountTypeActivity.java//R.id.account_row_text
