left,right
use://app/src/main/java/com/mayank/activities/LoginActivity.java//R.id.buttonReset,def://app/src/main/res/layout/login_page.xml//layout/android.support.design.widget.CoordinatorLayout/ScrollView/android.support.v7.widget.CardView/LinearLayout/LinearLayout/android.support.v7.widget.AppCompatButton/android:id//@+id\/buttonReset
use://app/src/main/java/com/mayank/models/LoginViewModel.java//R.id.userPasswordField,def://app/src/main/res/layout/login_page.xml//layout/android.support.design.widget.CoordinatorLayout/ScrollView/android.support.v7.widget.CardView/LinearLayout/android.support.design.widget.TextInputLayout/android.support.design.widget.TextInputEditText/android:id//@+id\/userPasswordField
use://app/src/main/java/com/mayank/activities/LoginActivity.java//R.id.buttonLogin,def://app/src/main/res/layout/login_page.xml//layout/android.support.design.widget.CoordinatorLayout/ScrollView/android.support.v7.widget.CardView/LinearLayout/LinearLayout/android.support.v7.widget.AppCompatButton/android:id//@+id\/buttonLogin
use://app/src/main/java/com/mayank/models/LoginViewModel.java//R.id.userNameField,def://app/src/main/res/layout/login_page.xml//layout/android.support.design.widget.CoordinatorLayout/ScrollView/android.support.v7.widget.CardView/LinearLayout/android.support.design.widget.TextInputLayout/android.support.design.widget.TextInputEditText/android:id//@+id\/userNameField
use://app/src/main/java/com/mayank/activities/LoginSuccessActivity.java//R.layout.login_success,def://app/src/main/res/layout/login_success.xml//
use://app/src/main/java/com/mayank/activities/LoginActivity.java//R.layout.login_page,def://app/src/main/res/layout/login_page.xml//
use://app/src/main/java/com/mayank/activities/LoginActivity.java//R.layout.login_page,def://app/src/main/res/layout/login_page.xml//
