caseID,uri,uriID,newURI
1,def://app/src/main/res/layout/header_film_detail.xml[language=FILE],0,def://app/src/main/res/layout/header_film_details.xml[language=FILE]
2,use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[language=FILE]//HomeFragment/CustomViewHolder/createView/view.findViewById/R.id.iv_banner[language=JAVA],0,use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[language=FILE]//HomeFragment/CustomViewHolder/createView/view.findViewById/R.id.iv_ban[language=JAVA]
3,def://app/src/main/res/layout/activity_view_big_image.xml[language=FILE],0,def://app/src/main/res/layout/activity_view_image.xml[language=FILE]
4,use://app/src/main/java/com/example/jingbin/cloudreader/view/bigimage/BigImagePagerActivity.java[language=FILE]//BigImagePagerActivity/onCreate/findViewById/R.id.very_image_viewpager[language=JAVA],0,use://app/src/main/java/com/example/jingbin/cloudreader/view/bigimage/BigImagePagerActivity.java[language=FILE]//BigImagePagerActivity/onCreate/findViewById/R.id.very_viewpager[language=JAVA]
5,def://app/src/main/res/layout/activity_view_big_image.xml[language=FILE]//RelativeLayout/TextView/android:id[language=XML]//@+id\\/very_image_viewpager_text[language=ANY],0,def://app/src/main/res/layout/activity_view_big_image.xml[language=FILE]//RelativeLayout/TextView/android:id[language=XML]//@+id\\/very_image_viewpager_line[language=ANY]
6,use://app/src/main/java/com/example/jingbin/cloudreader/ui/WebViewActivity.java[language=FILE]//WebViewActivity/initTitle/findViewById/R.id.tv_gun_title[language=JAVA],0,use://app/src/main/java/com/example/jingbin/cloudreader/ui/WebViewActivity.java[language=FILE]//WebViewActivity/initTitle/findViewById/R.id.tv_guns_title[language=JAVA]
7,def://app/src/main/res/layout/activity_web_view.xml[language=FILE]//LinearLayout/androidx.appcompat.widget.Toolbar/android:id[language=XML]//@+id\\/title_tool_bar[language=ANY],0,def://app/src/main/res/layout/activity_web_view.xml[language=FILE]//LinearLayout/androidx.appcompat.widget.Toolbar/android:id[language=XML]//@+id\\/title_toolbar[language=ANY]
8,use://app/src/main/java/com/example/jingbin/cloudreader/base/BaseHeaderActivity.java[language=FILE]//BaseHeaderActivity/setContentView/loadingView.findViewById/R.id.img_progress[language=JAVA],0,use://app/src/main/java/com/example/jingbin/cloudreader/base/BaseHeaderActivity.java[language=FILE]//BaseHeaderActivity/setContentView/loadingView.findViewById/R.id.img_progress_1[language=JAVA]
9,def://app/src/main/res/layout/item_category_article.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/CheckBox/android:id[language=XML]//@+id\\/vb_collect[language=ANY],0,def://app/src/main/res/layout/item_category_article.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/CheckBox/android:id[language=XML]//@+id\\/vb_collection[language=ANY]
10,def://app/src/main/res/layout/item_wan_android.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/CheckBox/android:id[language=XML]//@+id\\/vb_collect[language=ANY],0,def://app/src/main/res/layout/item_wan_android.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/CheckBox/android:id[language=XML]//@+id\\/vb_collection[language=ANY]
11,use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[language=FILE]//EverydayAdapter/ThreeHolder/onBindingView/setOnClick/binding.llThreeOneThree[language=JAVA],0,use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[language=FILE]//EverydayAdapter/ThreeHolder/onBindingView/setOnClick/binding.llThreeOneThird[language=JAVA]
12,def://app/src/main/res/layout/item_everyday_three.xml[language=FILE]//layout/LinearLayout/LinearLayout/ImageView/android:id[language=XML]//@+id\\/iv_three_one_three[language=ANY],0,def://app/src/main/res/layout/item_everyday_three.xml[language=FILE]//layout/LinearLayout/LinearLayout/ImageView/android:id[language=XML]//@+id\\/iv_three_one_third[language=ANY]
13,use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[language=FILE]//EverydayAdapter/ThreeHolder/onBindingView/setDes/binding.tvThreeOneThreeTitle[language=JAVA],0,use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[language=FILE]//EverydayAdapter/ThreeHolder/onBindingView/setDes/binding.tvThreeOneThirdTitle[language=JAVA]
14,def://app/src/main/res/layout/activity_my_collect.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/com.google.android.material.tabs.TabLayout/android:id[language=XML]//@+id\\/tab_my_collect[language=ANY],0,def://app/src/main/res/layout/activity_my_collect.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/com.google.android.material.tabs.TabLayout/android:id[language=XML]//@+id\\/tab_collect[language=ANY]
15,def://app/src/main/res/layout/fragment_wan_find.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.recyclerview.widget.RecyclerView/android:id[language=XML]//@+id\\/rv_wxarticle[language=ANY],0,def://app/src/main/res/layout/fragment_wan_find.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.recyclerview.widget.RecyclerView/android:id[language=XML]//@+id\\/rv_wx_article[language=ANY]
