SQL,JAVA
"def://src/main/resources/mapper/UserMapper.xml//mapper/insert//Insert/#{gmtCreate,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/User.java//User/gmtCreate
"def://src/main/resources/mapper/UserMapper.xml//mapper/insert//Insert/#{avatarUrl,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/User.java//User/avatarUrl
"def://src/main/resources/mapper/AdMapper.xml//mapper/insert//Insert/#{gmtCreate,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/gmtCreate
"def://src/main/resources/mapper/AdMapper.xml//mapper/update//Update/#{pos,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/pos
"def://src/main/resources/mapper/CommentMapper.xml//mapper/insert//Insert/#{type,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Comment.java//Comment/type
"def://src/main/resources/mapper/NavMapper.xml//mapper/insert//Insert/#{gmtCreate,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Nav.java//Nav/gmtCreate
"def://src/main/resources/mapper/AdMapper.xml//mapper/update//Update/#{gmtModified,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/gmtModified
"def://src/main/resources/mapper/NotificationMapper.xml//mapper/update//Update/#{type,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Notification.java//Notification/type
"def://src/main/resources/mapper/QuestionExtMapper.xml//mapper/update//Update/#{commentCount,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Question.java//Question/commentCount
"def://src/main/resources/mapper/CommentMapper.xml//mapper/update//Update/#{commentCount,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Comment.java//Comment/commentCount
"def://src/main/resources/mapper/CommentMapper.xml//mapper/insert//Insert/#{likeCount,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Comment.java//Comment/likeCount
"def://src/main/resources/mapper/AdMapper.xml//mapper/update//Update/#{image,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/image
"def://src/main/resources/mapper/AdMapper.xml//mapper/insert//Insert/#{url,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/url
"def://src/main/resources/mapper/UserMapper.xml//mapper/update//Update/#{token,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/User.java//User/token
"def://src/main/resources/mapper/NotificationMapper.xml//mapper/update//Update/#{gmtCreate,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Notification.java//Notification/gmtCreate
"def://src/main/resources/mapper/QuestionMapper.xml//mapper/insert//Insert/#{viewCount,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Question.java//Question/viewCount
"def://src/main/resources/mapper/CommentMapper.xml//mapper/insert//Insert/#{gmtCreate,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Comment.java//Comment/gmtCreate
"def://src/main/resources/mapper/QuestionMapper.xml//mapper/insert//Insert/#{tag,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Question.java//Question/tag
"def://src/main/resources/mapper/AdMapper.xml//mapper/insert//Insert/#{gmtModified,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/gmtModified
"def://src/main/resources/mapper/NotificationMapper.xml//mapper/insert//Insert/#{status,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Notification.java//Notification/status
"def://src/main/resources/mapper/QuestionMapper.xml//mapper/insert//Insert/#{title,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Question.java//Question/title
"def://src/main/resources/mapper/CommentMapper.xml//mapper/update//Update/#{gmtCreate,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Comment.java//Comment/gmtCreate
"def://src/main/resources/mapper/NotificationMapper.xml//mapper/insert//Insert/#{receiver,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Notification.java//Notification/receiver
"def://src/main/resources/mapper/QuestionMapper.xml//mapper/insert//Insert/#{likeCount,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Question.java//Question/likeCount
"def://src/main/resources/mapper/NotificationMapper.xml//mapper/update//Update/#{receiver,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Notification.java//Notification/receiver
"def://src/main/resources/mapper/CommentMapper.xml//mapper/insert//Insert/#{gmtModified,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Comment.java//Comment/gmtModified
"def://src/main/resources/mapper/UserMapper.xml//mapper/insert//Insert/#{accountId,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/User.java//User/accountId
"def://src/main/resources/mapper/QuestionMapper.xml//mapper/insert//Insert/#{gmtModified,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Question.java//Question/gmtModified
"def://src/main/resources/mapper/AdMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/id
"def://src/main/resources/mapper/AdMapper.xml//mapper/update//Update/#{gmtStart,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/gmtStart
"def://src/main/resources/mapper/QuestionMapper.xml//mapper/insert//Insert/#{id,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Question.java//Question/id
"def://src/main/resources/mapper/NavMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Nav.java//Nav/id
"def://src/main/resources/mapper/QuestionMapper.xml//mapper/update//Update/#{description,jdbcType=CLOB}",def://src/main/java/life/majiang/community/model/Question.java//Question/description
"def://src/main/resources/mapper/NotificationMapper.xml//mapper/update//Update/#{notifierName,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Notification.java//Notification/notifierName
"def://src/main/resources/mapper/NavMapper.xml//mapper/insert//Insert/#{status,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Nav.java//Nav/status
"def://src/main/resources/mapper/QuestionMapper.xml//mapper/update//Update/#{gmtCreate,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Question.java//Question/gmtCreate
"def://src/main/resources/mapper/CommentMapper.xml//mapper/insert//Insert/#{id,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Comment.java//Comment/id
"def://src/main/resources/mapper/UserMapper.xml//mapper/insert//Insert/#{bio,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/User.java//User/bio
