use,def
"use://src/main/resources/mapper/CommentMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Comment.java//Comment/id
"use://src/main/resources/mapper/QuestionMapper.xml//mapper/update//Update/#{likeCount,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Question.java//Question/likeCount
"use://src/main/resources/mapper/AdMapper.xml//mapper/update//Update/#{gmtEnd,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/gmtEnd
"use://src/main/resources/mapper/QuestionMapper.xml//mapper/update//Update/#{sticky,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Question.java//Question/sticky
"use://src/main/resources/mapper/UserMapper.xml//mapper/update//Update/#{token,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/User.java//User/token
"use://src/main/resources/mapper/QuestionMapper.xml//mapper/insert//Insert/#{id,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Question.java//Question/id
"use://src/main/resources/mapper/CommentMapper.xml//mapper/update//Update/#{commentator,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Comment.java//Comment/commentator
"use://src/main/resources/mapper/NavMapper.xml//mapper/insert//Insert/#{title,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Nav.java//Nav/title
"use://src/main/resources/mapper/NotificationMapper.xml//mapper/update//Update/#{outerid,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Notification.java//Notification/outerid
"use://src/main/resources/mapper/CommentExtMapper.xml//mapper/update//Update/#{commentCount,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Comment.java//Comment/commentCount
"use://src/main/resources/mapper/NavMapper.xml//mapper/update//Update/#{gmtModified,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Nav.java//Nav/gmtModified
"use://src/main/resources/mapper/QuestionMapper.xml//mapper/update//Update/#{creator,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Question.java//Question/creator
"use://src/main/resources/mapper/NotificationMapper.xml//mapper/insert//Insert/#{receiver,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Notification.java//Notification/receiver
"use://src/main/resources/mapper/UserMapper.xml//mapper/insert//Insert/#{accountId,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/User.java//User/accountId
"use://src/main/resources/mapper/CommentMapper.xml//mapper/update//Update/#{type,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Comment.java//Comment/type
"use://src/main/resources/mapper/QuestionMapper.xml//mapper/update//Update/#{title,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Question.java//Question/title
"use://src/main/resources/mapper/CommentMapper.xml//mapper/insert//Insert/#{commentator,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Comment.java//Comment/commentator
"use://src/main/resources/mapper/AdMapper.xml//mapper/update//Update/#{image,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/image
"use://src/main/resources/mapper/AdMapper.xml//mapper/update//Update/#{title,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/title
