use,def
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysLogMapper.xml[language=FILE]//mapper/select[language=XML,resultType=long,queryId=findTodayVisitCount]//Select/Where/</#{dayEnd}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysLogMapper.java[language=FILE]//SysLogMapper/findTodayVisitCount/dayEnd/@Param[language=JAVA]//dayEnd[language=ANY]
"use://jeecg-boot/jeecg-boot-module-system/target/classes/org/jeecg/modules/system/mapper/xml/SysPermissionMapper.xml[language=FILE]//mapper/select[parameterType=Object,language=XML,resultType=int,queryId=queryCountByUsername]//Select/Where/=/#{username}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysPermissionMapper.java[language=FILE]//SysPermissionMapper/queryCountByUsername/username/@Param[language=JAVA]//username[language=ANY]
"use://jeecg-boot/jeecg-boot-module-system/target/classes/org/jeecg/modules/system/mapper/xml/SysAnnouncementSendMapper.xml[language=FILE]//mapper/select[parameterType=Object,resultMap=AnnouncementSendModel,language=XML,queryId=getMyAnnouncementSendList]//Select/Where/=/#{announcementSendModel.msgCategory}[language=ANY]","def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/model/AnnouncementSendModel.java[language=FILE]//AnnouncementSendModel/msgCategory[varType=java.lang.String,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysUserMapper.xml[language=FILE]//mapper/sql[language=XML,resultType=org.jeecg.modules.system.model.SysUserSysDepartModel,queryId=getUserByOrgCode]//realname[language=ANY]","def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/model/SysUserSysDepartModel.java[language=FILE]//SysUserSysDepartModel/realname[varType=String,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-system/target/classes/org/jeecg/modules/system/mapper/xml/SysUserMapper.xml[language=FILE]//mapper/select[language=XML,resultType=org.jeecg.modules.system.entity.SysUser,queryId=getUserByDepId]//Select/Where/=/#{departId}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysUserMapper.java[language=FILE]//SysUserMapper/getUserByDepId/departId/@Param[language=JAVA]//departId[language=ANY]
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysAnnouncementSendMapper.xml[language=FILE]//mapper/select[parameterType=Object,resultMap=AnnouncementSendModel,language=XML,queryId=getMyAnnouncementSendList]//Select/Where/LIKE/Function/Function/#{announcementSendModel.titile}[language=ANY]","def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/model/AnnouncementSendModel.java[language=FILE]//AnnouncementSendModel/titile[varType=java.lang.String,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-system/target/classes/org/jeecg/modules/system/mapper/xml/SysPermissionMapper.xml[language=FILE]//mapper/select[parameterType=Object,resultMap=TreeModel,language=XML,queryId=queryListByParentId]//Select/Where/=/#{parentId\,jdbcType=VARCHAR}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysPermissionMapper.java[language=FILE]//SysPermissionMapper/queryListByParentId/parentId/@Param[language=JAVA]//parentId[language=ANY]
"use://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/resources/mybatis-mapper/XxlJobInfoMapper.xml[language=FILE]//mapper/insert[parameterType=com.xxl.job.admin.core.model.XxlJobInfo,keyProperty=id,language=XML,queryId=save,useGeneratedKeys=true]//Insert/#{updateTime}[language=ANY]","def://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/java/com/xxl/job/admin/core/model/XxlJobInfo.java[language=FILE]//XxlJobInfo/updateTime[varType=Date,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-system/target/classes/org/jeecg/modules/system/mapper/xml/SysUserMapper.xml[language=FILE]//mapper/update[language=XML,queryId=revertLogicDeleted]//Update/#{entity.updateBy}[language=ANY]","def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/entity/SysUser.java[language=FILE]//SysUser/updateBy[varType=String,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-system/target/classes/org/jeecg/modules/system/mapper/xml/SysCategoryMapper.xml[language=FILE]//mapper/select[parameterType=Object,language=XML,resultType=org.jeecg.modules.system.model.TreeSelectModel,queryId=queryListByPid]//Select/code[language=ANY]","def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/model/TreeSelectModel.java[language=FILE]//TreeSelectModel/code[varType=String,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysUserMapper.xml[language=FILE]//mapper/select[language=XML,resultType=org.jeecg.modules.system.entity.SysUser,queryId=getUserByRoleId]//Select/Where/=/#{roleId}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysUserMapper.java[language=FILE]//SysUserMapper/getUserByRoleId/roleId/@Param[language=JAVA]//roleId[language=ANY]
"use://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/resources/mybatis-mapper/XxlJobInfoMapper.xml[language=FILE]//mapper/update[parameterType=com.xxl.job.admin.core.model.XxlJobInfo,language=XML,queryId=update]//Update/#{triggerStatus}[language=ANY]","def://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/java/com/xxl/job/admin/core/model/XxlJobInfo.java[language=FILE]//XxlJobInfo/triggerStatus[varType=int,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysDictMapper.xml[language=FILE]//mapper/select[parameterType=String,language=XML,resultType=org.jeecg.common.system.vo.DictModel,queryId=queryTableDictByKeys]//Select/Where/${code}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysDictMapper.java[language=FILE]//SysDictMapper/queryTableDictByKeys/code/@Param[language=JAVA]//code[language=ANY]
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysPermissionDataRuleMapper.xml[language=FILE]//mapper/select[language=XML,resultType=java.lang.String,queryId=queryDataRuleIds]//Select/Select/Where/=/#{permissionId}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysPermissionDataRuleMapper.java[language=FILE]//SysPermissionDataRuleMapper/queryDataRuleIds/permissionId/@Param[language=JAVA]//permissionId[language=ANY]
"use://jeecg-boot/jeecg-boot-module-system/target/classes/org/jeecg/modules/system/mapper/xml/SysUserMapper.xml[language=FILE]//mapper/select[language=XML,resultType=org.jeecg.modules.system.model.SysUserSysDepartModel,queryId=getUserByOrgCode]//Select/avatar[language=ANY]","def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/model/SysUserSysDepartModel.java[language=FILE]//SysUserSysDepartModel/avatar[varType=String,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-system/target/classes/org/jeecg/modules/system/mapper/xml/SysDictMapper.xml[language=FILE]//mapper/select[parameterType=String,language=XML,resultType=org.jeecg.common.system.vo.DictModel,queryId=queryTableDictItems]//Select/${text}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysDictMapper.java[language=FILE]//SysDictMapper/queryTableDictItems/text/@Param[language=JAVA]//text[language=ANY]
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysPermissionMapper.xml[language=FILE]//mapper/select[parameterType=Object,language=XML,resultType=int,queryId=queryCountByUsername]//Select/Where/=/#{permission.url}[language=ANY]","def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/entity/SysPermission.java[language=FILE]//SysPermission/url[varType=String,language=JAVA]"
"use://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/resources/mybatis-mapper/XxlJobUserMapper.xml[language=FILE]//mapper/select[parameterType=java.util.HashMap,resultMap=XxlJobUser,language=XML,queryId=loadByUserName]//Select/Where/=/#{username}[language=ANY]",def://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/java/com/xxl/job/admin/dao/XxlJobUserDao.java[language=FILE]//XxlJobUserDao/loadByUserName/username/@Param[language=JAVA]//username[language=ANY]
"use://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/resources/mybatis-mapper/XxlJobInfoMapper.xml[language=FILE]//mapper/update[parameterType=com.xxl.job.admin.core.model.XxlJobInfo,language=XML,queryId=update]//Update/#{executorRouteStrategy}[language=ANY]","def://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/java/com/xxl/job/admin/core/model/XxlJobInfo.java[language=FILE]//XxlJobInfo/executorRouteStrategy[varType=String,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-system/target/classes/org/jeecg/modules/system/mapper/xml/SysUserMapper.xml[language=FILE]//mapper/update[language=XML,queryId=updateUserDepart]//Update/Where/=/#{username}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysUserMapper.java[language=FILE]//SysUserMapper/updateUserDepart/username/@Param[language=JAVA]//username[language=ANY]
"use://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/resources/mybatis-mapper/XxlJobGroupMapper.xml[language=FILE]//mapper/insert[parameterType=com.xxl.job.admin.core.model.XxlJobGroup,keyProperty=id,language=XML,queryId=save,useGeneratedKeys=true]//Insert/#{appname}[language=ANY]","def://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/java/com/xxl/job/admin/core/model/XxlJobGroup.java[language=FILE]//XxlJobGroup/appname[varType=String,language=JAVA]"
