SQL,JAVA
any://mall-portal/src/main/resources/dao/PortalProductDao.xml//mapper/select//Select/Select/Select/Where/=/#{productCategoryId},"def://mall-portal/src/main/java/com/macro/mall/portal/dao/PortalProductDao.java//PortalProductDao/getAvailableCouponList/@Param\(""productCategoryId""\)"
any://mall-portal/src/main/resources/dao/PortalProductDao.xml//mapper/select//Select/Select/Select/Where/=/#{productId},"def://mall-portal/src/main/java/com/macro/mall/portal/dao/PortalProductDao.java//PortalProductDao/getAvailableCouponList/@Param\(""productId""\)"
any://mall-portal/src/main/resources/dao/PortalProductDao.xml//mapper/select//Select/Where/=/#{id},"def://mall-portal/src/main/java/com/macro/mall/portal/dao/PortalProductDao.java//PortalProductDao/getCartProduct/@Param\(""id""\)"
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponMapper.xml//mapper/update//Update/#{type,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCoupon.java//SmsCoupon/type
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCoupon.java//SmsCoupon/name
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponMapper.xml//mapper/update//Update/#{platform,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCoupon.java//SmsCoupon/platform
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponMapper.xml//mapper/update//Update/#{count,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCoupon.java//SmsCoupon/count
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponMapper.xml//mapper/update//Update/#{amount,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCoupon.java//SmsCoupon/amount
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponMapper.xml//mapper/update//Update/#{perLimit,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCoupon.java//SmsCoupon/perLimit
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponMapper.xml//mapper/update//Update/#{minPoint,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCoupon.java//SmsCoupon/minPoint
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponMapper.xml//mapper/update//Update/#{startTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCoupon.java//SmsCoupon/startTime
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponMapper.xml//mapper/update//Update/#{endTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCoupon.java//SmsCoupon/endTime
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponMapper.xml//mapper/update//Update/#{useType,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCoupon.java//SmsCoupon/useType
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponMapper.xml//mapper/update//Update/#{note,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCoupon.java//SmsCoupon/note
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponMapper.xml//mapper/update//Update/#{publishCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCoupon.java//SmsCoupon/publishCount
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponMapper.xml//mapper/update//Update/#{useCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCoupon.java//SmsCoupon/useCount
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponMapper.xml//mapper/update//Update/#{receiveCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCoupon.java//SmsCoupon/receiveCount
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponMapper.xml//mapper/update//Update/#{enableTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCoupon.java//SmsCoupon/enableTime
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponMapper.xml//mapper/update//Update/#{code,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCoupon.java//SmsCoupon/code
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponMapper.xml//mapper/update//Update/#{memberLevel,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCoupon.java//SmsCoupon/memberLevel
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCoupon.java//SmsCoupon/id
any://mall-admin/src/main/resources/dao/OmsOrderDao.xml//mapper/select//Select/Where/=/#{queryParam.orderSn},def://mall-admin/src/main/java/com/macro/mall/dto/OmsOrderQueryParam.java//OmsOrderQueryParam/orderSn
any://mall-admin/src/main/resources/dao/OmsOrderDao.xml//mapper/select//Select/Where/=/#{queryParam.status},def://mall-admin/src/main/java/com/macro/mall/dto/OmsOrderQueryParam.java//OmsOrderQueryParam/status
any://mall-admin/src/main/resources/dao/OmsOrderDao.xml//mapper/select//Select/Where/=/#{queryParam.sourceType},def://mall-admin/src/main/java/com/macro/mall/dto/OmsOrderQueryParam.java//OmsOrderQueryParam/sourceType
any://mall-admin/src/main/resources/dao/OmsOrderDao.xml//mapper/select//Select/Where/=/#{queryParam.orderType},def://mall-admin/src/main/java/com/macro/mall/dto/OmsOrderQueryParam.java//OmsOrderQueryParam/orderType
any://mall-admin/src/main/resources/dao/OmsOrderDao.xml//mapper/select//Select/Where/LIKE/Function/#{queryParam.createTime},def://mall-admin/src/main/java/com/macro/mall/dto/OmsOrderQueryParam.java//OmsOrderQueryParam/createTime
any://mall-admin/src/main/resources/dao/OmsOrderDao.xml//mapper/select//Select/Where/LIKE/Function/#{queryParam.receiverKeyword},def://mall-admin/src/main/java/com/macro/mall/dto/OmsOrderQueryParam.java//OmsOrderQueryParam/receiverKeyword
any://mall-admin/src/main/resources/dao/OmsOrderDao.xml//mapper/select//Select/Where/=/#{id},"def://mall-admin/src/main/java/com/macro/mall/dao/OmsOrderDao.java//OmsOrderDao/getDetail/@Param\(""id""\)"
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsMemberPriceMapper.xml//mapper/update//Update/#{productId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsMemberPrice.java//PmsMemberPrice/productId
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsMemberPriceMapper.xml//mapper/update//Update/#{memberLevelId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsMemberPrice.java//PmsMemberPrice/memberLevelId
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsMemberPriceMapper.xml//mapper/update//Update/#{memberPrice,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsMemberPrice.java//PmsMemberPrice/memberPrice
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsMemberPriceMapper.xml//mapper/update//Update/#{memberLevelName,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsMemberPrice.java//PmsMemberPrice/memberLevelName
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsMemberPriceMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsMemberPrice.java//PmsMemberPrice/id
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderItemMapper.xml//mapper/update//Update/#{orderId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderItem.java//OmsOrderItem/orderId
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderItemMapper.xml//mapper/update//Update/#{orderSn,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderItem.java//OmsOrderItem/orderSn
