use,def
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{promotionPrice,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/promotionPrice
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{deleteStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/deleteStatus
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentMapper.xml//mapper/update//Update/#{productAttribute,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsComment.java//PmsComment/productAttribute
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductVertifyRecordMapper.xml//mapper/update//Update/#{detail,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductVertifyRecord.java//PmsProductVertifyRecord/detail
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsPrefrenceAreaProductRelationMapper.xml//mapper/update//Update/#{productId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsPrefrenceAreaProductRelation.java//CmsPrefrenceAreaProductRelation/productId
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductVertifyRecordMapper.xml//mapper/update//Update/#{productId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductVertifyRecord.java//PmsProductVertifyRecord/productId
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsPermissionMapper.xml//mapper/update//Update/#{icon,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsPermission.java//UmsPermission/icon
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsFeightTemplateMapper.xml//mapper/update//Update/#{continueWeight,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsFeightTemplate.java//PmsFeightTemplate/continueWeight
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsHomeRecommendSubjectMapper.xml//mapper/update//Update/#{recommendStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsHomeRecommendSubject.java//SmsHomeRecommendSubject/recommendStatus
use://mall-admin/src/main/resources/dao/PmsProductDao.xml//mapper/select//Select/Where/=/#{id},"def://mall-admin/src/main/java/com/macro/mall/dao/PmsProductDao.java//PmsProductDao/getUpdateInfo/id/@Param\(""id""\)"
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderItemMapper.xml//mapper/update//Update/#{orderSn,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderItem.java//OmsOrderItem/orderSn
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponHistoryMapper.xml//mapper/update//Update/#{getType,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCouponHistory.java//SmsCouponHistory/getType
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{productCategoryId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/productCategoryId
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCartItemMapper.xml//mapper/update//Update/#{quantity,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCartItem.java//OmsCartItem/quantity
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCompanyAddressMapper.xml//mapper/update//Update/#{city,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCompanyAddress.java//OmsCompanyAddress/city
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsPrefrenceAreaMapper.xml//mapper/update//Update/#{pic,jdbcType=VARBINARY}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsPrefrenceArea.java//CmsPrefrenceArea/pic
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsIntegrationChangeHistoryMapper.xml//mapper/update//Update/#{changeType,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsIntegrationChangeHistory.java//UmsIntegrationChangeHistory/changeType
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductOperateLogMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductOperateLog.java//PmsProductOperateLog/id
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnReasonMapper.xml//mapper/update//Update/#{sort,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnReason.java//OmsOrderReturnReason/sort
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponProductRelationMapper.xml//mapper/update//Update/#{productId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCouponProductRelation.java//SmsCouponProductRelation/productId
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponHistoryMapper.xml//mapper/update//Update/#{orderSn,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCouponHistory.java//SmsCouponHistory/orderSn
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsSubjectCommentMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsSubjectComment.java//CmsSubjectComment/id
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductOperateLogMapper.xml//mapper/update//Update/#{priceNew,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductOperateLog.java//PmsProductOperateLog/priceNew
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{billType,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/billType
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberTaskMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberTask.java//UmsMemberTask/id
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{payType,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/payType
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsHomeRecommendSubjectMapper.xml//mapper/update//Update/#{subjectName,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsHomeRecommendSubject.java//SmsHomeRecommendSubject/subjectName
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{memberUsername,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/memberUsername
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsFlashPromotionProductRelationMapper.xml//mapper/update//Update/#{flashPromotionSessionId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsFlashPromotionProductRelation.java//SmsFlashPromotionProductRelation/flashPromotionSessionId
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberTagMapper.xml//mapper/update//Update/#{finishOrderCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberTag.java//UmsMemberTag/finishOrderCount
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberLoginLogMapper.xml//mapper/update//Update/#{loginType,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberLoginLog.java//UmsMemberLoginLog/loginType
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsAdminMapper.xml//mapper/update//Update/#{loginTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsAdmin.java//UmsAdmin/loginTime
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderSettingMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderSetting.java//OmsOrderSetting/id
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberStatisticsInfoMapper.xml//mapper/update//Update/#{collectSubjectCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberStatisticsInfo.java//UmsMemberStatisticsInfo/collectSubjectCount
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberRuleSettingMapper.xml//mapper/update//Update/#{maxPointPerOrder,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberRuleSetting.java//UmsMemberRuleSetting/maxPointPerOrder
use://mall-portal/src/main/resources/dao/SmsCouponHistoryDao.xml//mapper/select//Select/Where/=/#{memberId},"def://mall-portal/src/main/java/com/macro/mall/portal/dao/SmsCouponHistoryDao.java//SmsCouponHistoryDao/getCouponList/memberId/@Param\(""memberId""\)"
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderItemMapper.xml//mapper/update//Update/#{giftIntegration,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderItem.java//OmsOrderItem/giftIntegration
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{receiverPhone,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/receiverPhone
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponHistoryMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCouponHistory.java//SmsCouponHistory/createTime
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberLevelMapper.xml//mapper/update//Update/#{priviledgeComment,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberLevel.java//UmsMemberLevel/priviledgeComment
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsTopicCommentMapper.xml//mapper/update//Update/#{memberIcon,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsTopicComment.java//CmsTopicComment/memberIcon
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberTaskMapper.xml//mapper/update//Update/#{growth,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberTask.java//UmsMemberTask/growth
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsTopicMapper.xml//mapper/update//Update/#{content,jdbcType=LONGVARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsTopic.java//CmsTopic/content
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsIntegrationChangeHistoryMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsIntegrationChangeHistory.java//UmsIntegrationChangeHistory/id
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductCategoryMapper.xml//mapper/update//Update/#{icon,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductCategory.java//PmsProductCategory/icon
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsAdminPermissionRelationMapper.xml//mapper/update//Update/#{type,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsAdminPermissionRelation.java//UmsAdminPermissionRelation/type
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentReplayMapper.xml//mapper/update//Update/#{content,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsCommentReplay.java//PmsCommentReplay/content
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsRolePermissionRelationMapper.xml//mapper/update//Update/#{roleId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsRolePermissionRelation.java//UmsRolePermissionRelation/roleId
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{returnName,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/returnName
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsHomeAdvertiseMapper.xml//mapper/update//Update/#{clickCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsHomeAdvertise.java//SmsHomeAdvertise/clickCount
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberRuleSettingMapper.xml//mapper/update//Update/#{continueSignPoint,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberRuleSetting.java//UmsMemberRuleSetting/continueSignPoint
