SQL,JAVA
"def://src/main/resources/mapper/NewBeeMallOrderItemMapper.xml//mapper/update//Update/#{goodsId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/goodsId
"def://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/insert//Insert/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/createTime
"def://src/main/resources/mapper/MallUserMapper.xml//mapper/insert//Insert/#{introduceSign,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/introduceSign
"def://src/main/resources/mapper/IndexConfigMapper.xml//mapper/update//Update/#{goodsId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/goodsId
"def://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{goodsId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsId
"def://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/insert//Insert/#{goodsId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/goodsId
"def://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/insert//Insert/#{categoryId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/categoryId
"def://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{userAddress,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/userAddress
"def://src/main/resources/mapper/IndexConfigMapper.xml//mapper/select//Select/Where/=/#{configType,jdbcType=BIGINT}","def://src/main/java/ltd/newbee/mall/dao/IndexConfigMapper.java//IndexConfigMapper/selectByTypeAndGoodsId/configType/@Param\(""configType""\)"
"def://src/main/resources/mapper/CarouselMapper.xml//mapper/insert//Insert/#{updateUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/updateUser
"def://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{goodsName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsName
"def://src/main/resources/mapper/NewBeeMallOrderItemMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/createTime
"def://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/update//Update/#{goodsCount,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/goodsCount
"def://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/update//Update/#{updateUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/updateUser
"def://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{goodsCoverImg,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsCoverImg
"def://src/main/resources/mapper/NewBeeMallOrderItemMapper.xml//mapper/update//Update/#{goodsName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/goodsName
"def://src/main/resources/mapper/MallUserMapper.xml//mapper/insert//Insert/#{isDeleted,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/isDeleted
"def://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{userId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/userId
"def://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{goodsDetailContent,jdbcType=LONGVARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsDetailContent
"def://src/main/resources/mapper/IndexConfigMapper.xml//mapper/insert//Insert/#{configId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/configId
"def://src/main/resources/mapper/IndexConfigMapper.xml//mapper/insert//Insert/#{updateTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/updateTime
"def://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/Where/=/#{goodsId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsId
"def://src/main/resources/mapper/IndexConfigMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/createTime
"def://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{goodsCarousel,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsCarousel
"def://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{originalPrice,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/originalPrice
"def://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{tag,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/tag
"def://src/main/resources/mapper/AdminUserMapper.xml//mapper/insert//Insert/#{loginPassword,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/AdminUser.java//AdminUser/loginPassword
"def://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/select//Select/Where/=/#{goodsName,jdbcType=VARCHAR}","def://src/main/java/ltd/newbee/mall/dao/NewBeeMallGoodsMapper.java//NewBeeMallGoodsMapper/selectByCategoryIdAndName/goodsName/@Param\(""goodsName""\)"
"def://src/main/resources/mapper/NewBeeMallOrderItemMapper.xml//mapper/insert//Insert/#{sellingPrice,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/sellingPrice
"def://src/main/resources/mapper/IndexConfigMapper.xml//mapper/update//Update/#{updateTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/updateTime
"def://src/main/resources/mapper/CarouselMapper.xml//mapper/insert//Insert/#{redirectUrl,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/redirectUrl
"def://src/main/resources/mapper/MallUserMapper.xml//mapper/insert//Insert/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/createTime
"def://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{payType,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/payType
"def://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/update//Update/#{updateTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/updateTime
"def://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{orderNo,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/orderNo
