use,def
"use://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsArticleMapper.xml//mapper/update//Update/#{image,jdbcType=VARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsArticle.java//CmsArticle/image
"use://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsRolePermissionMapper.xml//mapper/insert//Insert/#{rolePermissionId,jdbcType=INTEGER}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsRolePermission.java//UpmsRolePermission/rolePermissionId
"use://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsCommentMapper.xml//mapper/update//Update/#{pid,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsComment.java//CmsComment/pid
"use://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsArticleMapper.xml//mapper/insert//Insert/#{topicId,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsArticle.java//CmsArticle/topicId
"use://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsTopicMapper.xml//mapper/insert//Insert/#{title,jdbcType=VARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsTopic.java//CmsTopic/title
"use://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsUserMapper.xml//mapper/update//Update/#{locked,jdbcType=TINYINT}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsUser.java//UpmsUser/locked
"use://zheng-pay/zheng-pay-rpc-service/target/classes/com/zheng/pay/dao/mapper/PayInOrderDetailMapper.xml//mapper/insert//Insert/#{productId,jdbcType=VARCHAR}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayInOrderDetail.java//PayInOrderDetail/productId
"use://zheng-pay/zheng-pay-rpc-service/target/classes/com/zheng/pay/dao/mapper/PayMchMapper.xml//mapper/update//Update/#{reqkey,jdbcType=VARCHAR}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayMch.java//PayMch/reqkey
"use://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsLogMapper.xml//mapper/insert//Insert/#{startTime,jdbcType=BIGINT}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsLog.java//UpmsLog/startTime
"use://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsPermissionMapper.xml//mapper/insert//Insert/#{permissionValue,jdbcType=VARCHAR}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsPermission.java//UpmsPermission/permissionValue
"use://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsArticleMapper.xml//mapper/insert//Insert/#{articleId,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsArticle.java//CmsArticle/articleId
"use://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsCommentMapper.xml//mapper/update//Update/#{agent,jdbcType=VARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsComment.java//CmsComment/agent
"use://zheng-pay/zheng-pay-rpc-service/src/main/java/com/zheng/pay/dao/mapper/PayInOrderMapper.xml//mapper/insert//Insert/#{amount,jdbcType=DECIMAL}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayInOrder.java//PayInOrder/amount
"use://zheng-upms/zheng-upms-rpc-service/target/classes/com/zheng/upms/dao/mapper/UpmsOrganizationMapper.xml//mapper/update//Update/#{description,jdbcType=VARCHAR}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsOrganization.java//UpmsOrganization/description
"use://zheng-pay/zheng-pay-rpc-service/target/classes/com/zheng/pay/dao/mapper/PayOutOrderDetailMapper.xml//mapper/update//Update/Where/=/#{payOutOrderDetailId,jdbcType=INTEGER}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayOutOrderDetail.java//PayOutOrderDetail/payOutOrderDetailId
"use://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsArticleMapper.xml//mapper/update//Update/#{fromurl,jdbcType=VARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsArticle.java//CmsArticle/fromurl
"use://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsPageMapper.xml//mapper/update//Update/#{pid,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsPage.java//CmsPage/pid
"use://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsMenuMapper.xml//mapper/insert//Insert/#{pid,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsMenu.java//CmsMenu/pid
"use://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsRoleMapper.xml//mapper/update//Update/Where/=/#{roleId,jdbcType=INTEGER}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsRole.java//UpmsRole/roleId
"use://zheng-pay/zheng-pay-rpc-service/src/main/java/com/zheng/pay/dao/mapper/PayInOrderMapper.xml//mapper/insert//Insert/#{payVendorId,jdbcType=INTEGER}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayInOrder.java//PayInOrder/payVendorId
"use://zheng-upms/zheng-upms-rpc-service/target/classes/com/zheng/upms/dao/mapper/UpmsSystemMapper.xml//mapper/insert//Insert/#{name,jdbcType=VARCHAR}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsSystem.java//UpmsSystem/name
"use://zheng-upms/zheng-upms-rpc-service/target/classes/com/zheng/upms/dao/mapper/UpmsRoleMapper.xml//mapper/update//Update/#{ctime,jdbcType=BIGINT}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsRole.java//UpmsRole/ctime
"use://zheng-ucenter/zheng-ucenter-rpc-service/target/classes/com/zheng/ucenter/dao/mapper/UcenterUserMapper.xml//mapper/insert//Insert/#{userId,jdbcType=INTEGER}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUser.java//UcenterUser/userId
"use://zheng-pay/zheng-pay-rpc-service/src/main/java/com/zheng/pay/dao/mapper/PayMchMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayMch.java//PayMch/name
