def,use
def://src/main/webapp/webpage/system/role/role.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/RoleController.java[language=FILE]//RoleController/addorupdate/return/ModelAndView[language=JAVA]//system\\/role\\/role[language=ANY]
def://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/DepartController.java[language=FILE]//DepartController/upload/return/ModelAndView[language=JAVA]//common\\/upload\\/pub_excel_upload[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/taglist_minidao.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/minidaoListDemo/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/taglist_minidao[language=ANY]
def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/upload/req.setAttribute[language=JAVA]//controller_name[language=ANY],use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE]//html/body/title/${controller_name}[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/multiUploadList.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/MultiUploadController.java[language=FILE]//MultiUploadController/list/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/multiUploadList[language=ANY]
def://src/main/webapp/webpage/main/acehome.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/LoginController.java[language=FILE]//LoginController/acehome/return/ModelAndView[language=JAVA]//main\\/acehome[language=ANY]
def://src/main/webapp/webpage/system/notice/tSNoticeList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/NoticeController.java[language=FILE]//NoticeController/tSNotice/return/ModelAndView[language=JAVA]//system\\/notice\\/tSNoticeList[language=ANY]
def://src/main/webapp/webpage/jeecg/cgdynamgraph/core/cgDynamGraphConfigParamList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/cgdynamgraph/controller/CgDynamGraphConfigHeadController.java[language=FILE]//CgDynamGraphConfigHeadController/cgDynamGraphConfigParamList/return/ModelAndView[language=JAVA]//jeecg\\/cgdynamgraph\\/core\\/cgDynamGraphConfigParamList[language=ANY]
def://src/main/webapp/webpage/system/authGroup/operationListForFunction.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java[language=FILE]//DepartAuthGroupController/operationListForFunction/return/ModelAndView[language=JAVA]//system\\/authGroup\\/operationListForFunction[language=ANY]
def://src/main/webapp/webpage/jeecg/cgdynamgraph/core/cgDynamGraphConfigHeadList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/cgdynamgraph/controller/CgDynamGraphConfigHeadController.java[language=FILE]//CgDynamGraphConfigHeadController/CgDynamGraphConfigHead/return/ModelAndView[language=JAVA]//jeecg\\/cgdynamgraph\\/core\\/cgDynamGraphConfigHeadList[language=ANY]
def://src/main/java/org/jeecgframework/web/system/sms/controller/TSSmsController.java[language=FILE]//TSSmsController/getSysInfos/request.setAttribute[language=JAVA]//smsList[language=ANY],use://src/main/webapp/webpage/system/sms/tSSmsDetailList.jsp[language=FILE]//html/body/t:formvalid/c:foreach/items[language=HTML]//${smsList}[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/jfromOrderList.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JfromOrderController.java[language=FILE]//JfromOrderController/list/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/jfromOrderList[language=ANY]
def://src/main/webapp/webpage/system/sms/mySms-info.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/sms/controller/TSSmsController.java[language=FILE]//TSSmsController/goSmsDetail/return/ModelAndView[language=JAVA]//system\\/sms\\/mySms-info[language=ANY]
def://src/main/webapp/webpage/system/type/typeGroupList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java[language=FILE]//SystemController/typeGroupList/return/ModelAndView[language=JAVA]//system\\/type\\/typeGroupList[language=ANY]
