HTML,JAVA
use://src/main/webapp/webpage/main/bootstrap_top.jsp//html/body/t:menu/menufun//${menuMap},use://src/main/java/org/jeecgframework/web/system/controller/core/LoginController.java//menuMap
use://src/main/webapp/webpage/main/shortcut_top.jsp//html/body/t:menu/menufun//${menuMap},use://src/main/java/org/jeecgframework/web/system/controller/core/LoginController.java//menuMap
use://src/main/webapp/webpage/jeecg/graphreport/jformGraphreportItemList.jsp//html/body/div/c:foreach/items//${jformGraphreportItemList},use://src/main/java/org/jeecgframework/web/graphreport/controller/JformGraphreportHeadController.java//jformGraphreportItemList
use://src/main/webapp/webpage/jeecg/superquery/dialog.jsp//html/body/div/input/value//${queryCode},use://src/main/java/org/jeecgframework/web/superquery/controller/SuperQueryMainController.java//queryCode
use://src/main/webapp/webpage/jeecg/superquery/superQueryFieldList.jsp//html/body/c:foreach/items//${superQueryFieldList},use://src/main/java/org/jeecgframework/web/superquery/controller/SuperQueryMainController.java//superQueryFieldList
use://src/main/webapp/webpage/jeecg/superquery/superQueryTableList.jsp//html/body/c:foreach/items//${superQueryTableList},use://src/main/java/org/jeecgframework/web/superquery/controller/SuperQueryMainController.java//superQueryTableList
use://src/main/webapp/webpage/system/operation/operation.jsp//html/body/t:formvalid/fieldset/input/value//${functionId},use://src/main/java/org/jeecgframework/web/system/controller/core/TSInterfaceController.java//functionId
use://src/main/webapp/webpage/system/operation/operation.jsp//html/body/t:formvalid/fieldset/input/value//${functionId},use://src/main/java/org/jeecgframework/web/system/controller/core/FunctionController.java//functionId
use://src/main/webapp/webpage/system/operation/operationList.jsp//html/body/t:datagrid/actionurl//${functionId},use://src/main/java/org/jeecgframework/web/system/controller/core/TSInterfaceController.java//functionId
use://src/main/webapp/webpage/system/operation/operationList.jsp//html/body/t:datagrid/actionurl//${functionId},use://src/main/java/org/jeecgframework/web/system/controller/core/FunctionController.java//functionId
use://src/main/webapp/webpage/system/operation/operationList.jsp//html/body/t:datagrid/actionurl//${functionId},use://src/main/java/org/jeecgframework/web/system/controller/core/TSInterfaceController.java//functionId
use://src/main/webapp/webpage/system/operation/operationList.jsp//html/body/t:datagrid/actionurl//${functionId},use://src/main/java/org/jeecgframework/web/system/controller/core/FunctionController.java//functionId
