use,def
use://sagan-site/src/main/resources/templates/admin/blog/edit.html[]//html/body/form/data-th-object[]//${postForm}[],def://sagan-site/src/main/java/sagan/site/blog/support/BlogAdminController.java[]//editPost/model.addAttribute[]//postForm[]
use://sagan-site/src/main/resources/templates/admin/project/edit-info.html[]//html/body/form/div/div/div/div/div/select/option/data-th-each[]//${groups}[],def://sagan-site/src/main/java/sagan/site/projects/admin/ProjectAdminController.java[]//editInfo/model.addAttribute[]//groups[]
use://sagan-site/src/main/resources/templates/projects/show.html[]//html/body/div/div/div/article/div/div/div/div/div/ul/li/data-th-each[]//${topicals}[],def://sagan-site/src/main/java/sagan/site/projects/ProjectsController.java[]//showProject/model.addAttribute[]//topicals[]
use://sagan-site/src/main/resources/templates/team/show.html[]//html/body/div/div/div/div/div/aside/div/data-th-object[]//${profile}[],def://sagan-site/src/main/java/sagan/site/team/support/TeamController.java[]//showProfile/model.addAttribute[]//profile[]
def://sagan-site/src/main/java/sagan/site/admin/AdminController.java[]//adminPage/return[]//admin\/show[],def://sagan-site/src/main/resources/templates/admin/show.html[]
use://sagan-site/src/main/resources/templates/admin/team/index.html[]//html/body/div/div/a/data-th-each[]//${activeMembers}[],def://sagan-site/src/main/java/sagan/site/team/support/TeamAdminController.java[]//getTeamAdminPage/model.addAttribute[]//activeMembers[]
def://sagan-site/src/main/java/sagan/site/projects/ProjectsController.java[]//listProjects/return[]//projects\/index[],def://sagan-site/src/main/resources/templates/projects/index.html[]
use://sagan-site/src/main/resources/templates/team/index.html[]//html/body/div/div/div/section/data-th-each[]//${profiles}[],def://sagan-site/src/main/java/sagan/site/team/support/TeamController.java[]//showTeam/model.addAttribute[]//profiles[]
use://sagan-site/src/main/resources/templates/learn/index.html[]//html/body/div/div/div/section/section/data-th-if[]//${newestPost}[],def://sagan-site/src/main/java/sagan/site/learn/LearnController.java[]//learn/model.addAttribute[]//newestPost[]
use://sagan-site/src/main/resources/templates/events/community.html[]//html/body/div/div/div/div/a/data-th-each[]//${events}[],def://sagan-site/src/main/java/sagan/site/events/EventsController.java[]//community/model.addAttribute[]//events[]
use://sagan-site/src/main/resources/templates/admin/blog/index.html[]//html/body/div/div/table/tbody/tr/data-th-each[]//${posts}[],def://sagan-site/src/main/java/sagan/site/blog/support/BlogAdminController.java[]//dashboard/model.addAttribute[]//posts[]
use://sagan-site/src/main/resources/templates/admin/project/edit-metadata.html[]//html/body/div/form/div/div/div/div/div/select/option/data-th-each[]//${statusList}[],def://sagan-site/src/main/java/sagan/site/projects/admin/ProjectAdminController.java[]//editMetadata/model.addAttribute[]//statusList[]
def://sagan-site/src/main/java/sagan/site/learn/LearnController.java[]//learn/return[]//learn\/index[],def://sagan-site/src/main/resources/templates/learn/index.html[]
