def,use
def://xbin-store-web-search/src/main/resources/templates/search.html[language=FILE],def://xbin-store-web-search/src/main/java/cn/binux/search/controller/SearchController.java[language=FILE]//SearchController/search22/return[language=JAVA]//search[language=ANY]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[language=FILE]//AdminController/showAddItem/model.addAttribute[language=JAVA]//random[language=ANY],use://xbin-store-web-admin/src/main/resources/templates/addItem.html[language=FILE]//html/body/section/div/div/form/div/div/select/th:attrappend[language=HTML]//${random}[language=ANY]
def://xbin-store-web-sso/src/main/java/cn/binux/sso/controller/UserController.java[language=FILE]//UserController/showSuccess/model.addAttribute[language=JAVA]//username[language=ANY],use://xbin-store-web-sso/src/main/resources/templates/success.html[language=FILE]//html/body/div/div/div/div/${username}[language=ANY]
def://xbin-store-web-admin/src/main/resources/static/plugins/datatables/extensions/FixedColumns/examples/index.html[language=FILE],def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/HelloController.java[language=FILE]//HelloController/index/return[language=JAVA]//index[language=ANY]
def://xbin-store-web-portal/src/main/resources/templates/error/index.html[language=FILE],def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[language=FILE]//IndexController/index/return[language=JAVA]//index[language=ANY]
def://xbin-store-web-admin/src/main/resources/static/plugins/datatables/extensions/Responsive/examples/index.html[language=FILE],def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/HelloController.java[language=FILE]//HelloController/index/return[language=JAVA]//index[language=ANY]
def://xbin-store-web-search/src/main/java/cn/binux/search/controller/SearchController.java[language=FILE]//SearchController/search22/model.addAttribute[language=JAVA]//query[language=ANY],use://xbin-store-web-search/src/main/resources/templates/search.html[language=FILE]//html/head/title/${query}[language=ANY]
def://xbin-store-web-search/src/main/java/cn/binux/search/controller/SearchController.java[language=FILE]//SearchController/search22/model.addAttribute[language=JAVA]//page[language=ANY],use://xbin-store-web-search/src/main/resources/templates/search.html[language=FILE]//html/body/div/div/div/div/div/div/div/div/span/b/${page}[language=ANY]
def://xbin-store-web-admin/src/main/resources/static/plugins/datatables/extensions/Responsive/examples/initialisation/index.html[language=FILE],def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/HelloController.java[language=FILE]//HelloController/index/return[language=JAVA]//index[language=ANY]
def://xbin-store-web-admin/src/main/resources/static/plugins/datatables/extensions/TableTools/examples/index.html[language=FILE],def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[language=FILE]//AdminController/showIndex/return[language=JAVA]//index[language=ANY]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[language=FILE]//AdminController/showLogo/model.addAttribute[language=JAVA]//random[language=ANY],use://xbin-store-web-admin/src/main/resources/templates/editlogo.html[language=FILE]//html/body/section/div/div/div/div/div/input/id[language=HTML]//${random}[language=ANY]
def://xbin-store-web-admin/src/main/resources/templates/twoCategory.html[language=FILE],def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[language=FILE]//AdminController/showTwoCategory/return[language=JAVA]//twoCategory[language=ANY]
def://xbin-store-web-order/src/main/java/cn/binux/order/controller/OrderController.java[language=FILE]//OrderController/showOrder/model.addAttribute[language=JAVA]//totalPrices[language=ANY],use://xbin-store-web-order/src/main/resources/templates/order.html[language=FILE]//html/body/div/div/div/div/div/em/value[language=HTML]//${totalPrices}[language=ANY]
def://xbin-store-web-admin/src/main/resources/static/plugins/datatables/extensions/Scroller/examples/index.html[language=FILE],def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[language=FILE]//AdminController/showIndex/return[language=JAVA]//index[language=ANY]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[language=FILE]//AdminController/showCategory/model.addAttribute[language=JAVA]//random[language=ANY],use://xbin-store-web-admin/src/main/resources/templates/category.html[language=FILE]//html/body/section/div/div/div/div/table/id[language=HTML]//${random}[language=ANY]
def://xbin-store-web-admin/src/main/resources/static/plugins/datatables/extensions/AutoFill/examples/index.html[language=FILE],def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/HelloController.java[language=FILE]//HelloController/index/return[language=JAVA]//index[language=ANY]
def://xbin-store-web-admin/src/main/resources/static/plugins/datatables/extensions/Responsive/examples/display-control/index.html[language=FILE],def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/HelloController.java[language=FILE]//HelloController/index/return[language=JAVA]//index[language=ANY]
def://xbin-store-web-admin/src/main/resources/templates/admin.html[language=FILE],def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[language=FILE]//AdminController/showAdmin/return[language=JAVA]//admin[language=ANY]
def://xbin-store-web-sso/src/main/resources/templates/register.html[language=FILE],def://xbin-store-web-sso/src/main/java/cn/binux/sso/controller/UserController.java[language=FILE]//UserController/showRegister/return[language=JAVA]//register[language=ANY]
def://xbin-store-web-item/src/main/resources/templates/item.html[language=FILE],def://xbin-store-web-item/src/main/java/cn/binux/item/controller/ItemController.java[language=FILE]//ItemController/getItemByItemId/return[language=JAVA]//item[language=ANY]
def://xbin-store-web-search/src/main/java/cn/binux/search/controller/SearchController.java[language=FILE]//SearchController/search22/model.addAttribute[language=JAVA]//query[language=ANY],use://xbin-store-web-search/src/main/resources/templates/search.html[language=FILE]//html/body/div/div/div/form/input/value[language=HTML]//${query}[language=ANY]
